metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
lustre.oss.ldlm_glimpse_enqueue.max,gauge,,microsecond,,Maximum LDLM glimpse enqueue operation time from OST,0,lustre,ost oss ldlm glimpse enqueue max,,
lustre.oss.ldlm_glimpse_enqueue.min,gauge,,microsecond,,Minimum LDLM glimpse enqueue operation time from OST,0,lustre,ost oss ldlm glimpse enqueue min,,
lustre.oss.ldlm_glimpse_enqueue.sum,gauge,,microsecond,,Total LDLM glimpse enqueue operation time from OST,0,lustre,ost oss ldlm glimpse enqueue sum,,
lustre.oss.ldlm_glimpse_enqueue.sumsq,gauge,,,,Sum of squares for LDLM glimpse enqueue operation times from OST,0,lustre,ost oss ldlm glimpse enqueue sumsq,,
lustre.oss.obd_ping.count,count,,,,Number of OBD ping operations from OST,0,lustre,ost oss obd ping count,,
lustre.oss.obd_ping.max,gauge,,microsecond,,Maximum OBD ping operation time from OST,0,lustre,ost oss obd ping max,,
lustre.oss.obd_ping.min,gauge,,microsecond,,Minimum OBD ping operation time from OST,0,lustre,ost oss obd ping min,,
lustre.oss.obd_ping.sum,gauge,,microsecond,,Total OBD ping operation time from OST,0,lustre,ost oss obd ping sum,,
lustre.oss.obd_ping.sumsq,gauge,,,,Sum of squares for OBD ping operation times from OST,0,lustre,ost oss obd ping sumsq,,
lustre.oss.ost_connect.count,count,,,,Number of OST connect operations from OST,0,lustre,ost oss ost connect count,,
lustre.oss.ost_connect.max,gauge,,microsecond,,Maximum OST connect operation time from OST,0,lustre,ost oss ost connect max,,
lustre.oss.ost_connect.min,gauge,,microsecond,,Minimum OST connect operation time from OST,0,lustre,ost oss ost connect min,,
lustre.oss.ost_connect.sum,gauge,,microsecond,,Total OST connect operation time from OST,0,lustre,ost oss ost connect sum,,
lustre.oss.ost_connect.sumsq,gauge,,,,Sum of squares for OST connect operation times from OST,0,lustre,ost oss ost connect sumsq,,
lustre.oss.ost_create.count,count,,,,Number of OST create operations from OST,0,lustre,ost oss ost create count,,
lustre.oss.ost_create.max,gauge,,microsecond,,Maximum OST create operation time from OST,0,lustre,ost oss ost create max,,
lustre.oss.ost_create.min,gauge,,microsecond,,Minimum OST create operation time from OST,0,lustre,ost oss ost create min,,
lustre.oss.ost_create.sum,gauge,,microsecond,,Total OST create operation time from OST,0,lustre,ost oss ost create sum,,
lustre.oss.ost_create.sumsq,gauge,,,,Sum of squares for OST create operation times from OST,0,lustre,ost oss ost create sumsq,,
lustre.oss.ost_destroy.count,count,,,,Number of OST destroy operations from OST,0,lustre,ost oss ost destroy count,,
lustre.oss.ost_destroy.max,gauge,,microsecond,,Maximum OST destroy operation time from OST,0,lustre,ost oss ost destroy max,,
lustre.oss.ost_destroy.min,gauge,,microsecond,,Minimum OST destroy operation time from OST,0,lustre,ost oss ost destroy min,,
lustre.oss.ost_destroy.sum,gauge,,microsecond,,Total OST destroy operation time from OST,0,lustre,ost oss ost destroy sum,,
lustre.oss.ost_destroy.sumsq,gauge,,,,Sum of squares for OST destroy operation times from OST,0,lustre,ost oss ost destroy sumsq,,
lustre.oss.ost_disconnect.count,count,,,,Number of OST disconnect operations from OST,0,lustre,ost oss ost disconnect count,,
lustre.oss.ost_disconnect.max,gauge,,microsecond,,Maximum OST disconnect operation time from OST,0,lustre,ost oss ost disconnect max,,
lustre.oss.ost_disconnect.min,gauge,,microsecond,,Minimum OST disconnect operation time from OST,0,lustre,ost oss ost disconnect min,,
lustre.oss.ost_disconnect.sum,gauge,,microsecond,,Total OST disconnect operation time from OST,0,lustre,ost oss ost disconnect sum,,
lustre.oss.ost_disconnect.sumsq,gauge,,,,Sum of squares for OST disconnect operation times from OST,0,lustre,ost oss ost disconnect sumsq,,
lustre.oss.ost_get_info.count,count,,,,Number of OST get info operations from OST,0,lustre,ost oss ost get info count,,
lustre.oss.ost_get_info.max,gauge,,microsecond,,Maximum OST get info operation time from OST,0,lustre,ost oss ost get info max,,
lustre.oss.ost_get_info.min,gauge,,microsecond,,Minimum OST get info operation time from OST,0,lustre,ost oss ost get info min,,
lustre.oss.ost_get_info.sum,gauge,,microsecond,,Total OST get info operation time from OST,0,lustre,ost oss ost get info sum,,
lustre.oss.ost_get_info.sumsq,gauge,,,,Sum of squares for OST get info operation times from OST,0,lustre,ost oss ost get info sumsq,,
lustre.oss.ost_setattr.count,count,,,,Number of OST setattr operations from OST,0,lustre,ost oss ost setattr count,,
lustre.oss.ost_setattr.max,gauge,,microsecond,,Maximum OST setattr operation time from OST,0,lustre,ost oss ost setattr max,,
lustre.oss.ost_setattr.min,gauge,,microsecond,,Minimum OST setattr operation time from OST,0,lustre,ost oss ost setattr min,,
lustre.oss.ost_setattr.sum,gauge,,microsecond,,Total OST setattr operation time from OST,0,lustre,ost oss ost setattr sum,,
lustre.oss.ost_setattr.sumsq,gauge,,,,Sum of squares for OST setattr operation times from OST,0,lustre,ost oss ost setattr sumsq,,
lustre.oss.ost_sync.count,count,,,,Number of OST sync operations from OST,0,lustre,ost oss ost sync count,,
lustre.oss.ost_sync.max,gauge,,microsecond,,Maximum OST sync operation time from OST,0,lustre,ost oss ost sync max,,
lustre.oss.ost_sync.min,gauge,,microsecond,,Minimum OST sync operation time from OST,0,lustre,ost oss ost sync min,,
lustre.oss.ost_sync.sum,gauge,,microsecond,,Total OST sync operation time from OST,0,lustre,ost oss ost sync sum,,
lustre.oss.ost_sync.sumsq,gauge,,,,Sum of squares for OST sync operation times from OST,0,lustre,ost oss ost sync sumsq,,
lustre.oss.req_active.count,count,,,,Number of active requests from OST,0,lustre,ost oss req active count,,
lustre.oss.req_active.max,gauge,,request,,Maximum number of active requests from OST,0,lustre,ost oss req active max,,
lustre.oss.req_active.min,gauge,,request,,Minimum number of active requests from OST,0,lustre,ost oss req active min,,
lustre.oss.req_active.sum,gauge,,request,,Total number of active requests from OST,0,lustre,ost oss req active sum,,
lustre.oss.req_active.sumsq,gauge,,,,Sum of squares for number of active requests from OST,0,lustre,ost oss req active sumsq,,
lustre.oss.req_qdepth.count,count,,,,Number of queue depth requests from OST,0,lustre,ost oss req qdepth count,,
lustre.oss.req_qdepth.max,gauge,,request,,Maximum number of queue depth requests from OST,0,lustre,ost oss req qdepth max,,
lustre.oss.req_qdepth.min,gauge,,request,,Minimum number of queue depth requests from OST,0,lustre,ost oss req qdepth min,,
lustre.oss.req_qdepth.sum,gauge,,request,,Total number of queue depth requests from OST,0,lustre,ost oss req qdepth sum,,
lustre.oss.req_qdepth.sumsq,gauge,,,,Sum of squares for number of queue depth requests from OST,0,lustre,ost oss req qdepth sumsq,,
lustre.oss.req_timeout.count,count,,,,Number of timeout requests from OST,0,lustre,ost oss req timeout count,,
lustre.oss.req_timeout.max,gauge,,second,,Maximum duration of timeout requests from OST,0,lustre,ost oss req timeout max,,
lustre.oss.req_timeout.min,gauge,,second,,Minimum duration of timeout requests from OST,0,lustre,ost oss req timeout min,,
lustre.oss.req_timeout.sum,gauge,,second,,Total duration of timeout requests from OST,0,lustre,ost oss req timeout sum,,
lustre.oss.req_timeout.sumsq,gauge,,,,Sum of squares for duration of timeout requests from OST,0,lustre,ost oss req timeout sumsq,,
lustre.oss.req_waittime.count,count,,,,Number of wait time requests from OST,0,lustre,ost oss req waittime count,,
lustre.oss.req_waittime.max,gauge,,microsecond,,Maximum duration of wait time requests from OST,0,lustre,ost oss req waittime max,,
lustre.oss.req_waittime.min,gauge,,microsecond,,Minimum duration of wait time requests from OST,0,lustre,ost oss req waittime min,,
lustre.oss.req_waittime.sum,gauge,,microsecond,,Total duration of wait time requests from OST,0,lustre,ost oss req waittime sum,,
lustre.oss.req_waittime.sumsq,gauge,,,,Sum of squares for duration of wait time requests from OST,0,lustre,ost oss req waittime sumsq,,
lustre.oss.reqbuf_avail.count,count,,,,Number of buffer availability requests from OST,0,lustre,ost oss reqbuf avail count,,
lustre.oss.reqbuf_avail.max,gauge,,buffer,,Maximum number of buffer availability requests from OST,0,lustre,ost oss reqbuf avail max,,
lustre.oss.reqbuf_avail.min,gauge,,buffer,,Minimum number of buffer availability requests from OST,0,lustre,ost oss reqbuf avail min,,
lustre.oss.reqbuf_avail.sum,gauge,,buffer,,Total number of buffer availability requests from OST,0,lustre,ost oss reqbuf avail sum,,
lustre.oss.reqbuf_avail.sumsq,gauge,,,,Sum of squares for number of buffer availability requests from OST,0,lustre,ost oss reqbuf avail sumsq,,
