metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
calico.felix.active.local_endpoints,gauge,,,,Number of active endpoints on this host,0,calico,calico.felix.active.local_endpoints,
calico.felix.active.local_policies,gauge,,,,Number of policies on this host,0,calico,calico.felix.active.local_policies,
calico.felix.active.local_selectors,gauge,,,,Number of active selectors on this host,0,calico,calico.felix.active.local_selectors,
calico.felix.active.local_tags,gauge,,,,Number of active tags on this host [versions < Calico v3.23],0,calico,calico.felix.active.local_tags,
calico.felix.cluster.num_host_endpoints,gauge,,,,Total number of host endpoints cluster-wide,0,calico,calico.felix.cluster.num_host_endpoints,
calico.felix.cluster.num_hosts,gauge,,,,Total number of Calico hosts in the cluster,0,calico,calico.felix.cluster.num_hosts,
calico.felix.cluster.num_workload_endpoints,gauge,,,,Total number of workload endpoints cluster-wide,0,calico,calico.felix.cluster.num_workload_endpoints,
calico.felix.int_dataplane_failures.count,count,,,,Number of dataplane failures.,0,calico,calico.felix.int_dataplane_failures,
calico.felix.ipset.calls.count,count,,,,Number of ipset commands executed,0,calico,calico.felix.ipset.calls,
calico.felix.ipset.errors.count,count,,,,Number of ipset command failures,0,calico,calico.felix.ipset.errors,
calico.felix.ipsets.calico,gauge,,,,Number of active Calico IP sets.,0,calico,calico.felix.ipsets.calico,
calico.felix.ipsets.total,gauge,,,,Total number of active IP sets.,0,calico,calico.felix.ipsets.total,
calico.felix.iptables.chains,gauge,,,,Number of active iptables chains.,0,calico,calico.felix.iptables.chains,
calico.felix.iptables.restore_calls.count,count,,,,Number of iptables-restore calls.,0,calico,calico.felix.iptables.restore_calls,
calico.felix.iptables.restore_errors.count,count,,,,Number of iptables-restore errors.,0,calico,calico.felix.iptables.restore_errors,
calico.felix.iptables.rules,gauge,,,,Number of active iptables rules.,0,calico,calico.felix.iptables.rules,
calico.felix.iptables.save_calls.count,count,,,,Number of iptables-save calls.,0,calico,calico.felix.iptables.save_calls,
calico.felix.iptables.save_errors.count,count,,,,Number of iptables-save errors.,0,calico,calico.felix.iptables.save_errors,
